Actual_RUL,Predicted_RUL
48,40.323303
48,40.708782
48,43.869827
48,38.91268
48,52.520958
48,42.509796
48,37.218067
48,47.78431
48,37.311554
48,34.40733
48,30.782324
48,33.182243
48,34.499435
48,36.22404
48,33.008945
48,22.074171
48,24.355282
48,27.435427
48,28.096313
48,26.649675
106,45.24532
106,36.94636
106,48.005726
106,61.75918
106,53.850918
106,35.7599
106,45.255898
106,45.45185
106,39.083366
106,44.217365
106,38.50297
106,35.06012
106,38.49761
106,46.863613
106,49.713802
106,43.43741
106,59.69283
106,31.077148
106,44.416443
106,40.73782
106,47.417034
106,36.973198
106,33.526176
106,49.6485
106,58.417744
106,37.585106
106,65.8801
106,45.83348
106,61.259296
106,37.48722
106,37.595776
106,41.462734
106,41.456047
106,54.9231
106,69.19069
106,73.532364
106,35.858234
106,34.32362
106,45.02675
106,38.519176
106,47.78412
106,40.75988
106,38.805355
106,40.00756
106,35.92518
106,64.86448
106,46.004986
106,51.702213
106,51.940666
106,54.027393
7,108.05532
7,81.95695
7,97.71351
7,84.11852
7,98.48904
7,68.30224
7,99.48864
7,90.94303
7,84.96185
7,113.03949
7,93.492546
7,142.68327
7,91.6471
7,89.28883
7,84.05804
7,103.61908
7,74.22551
7,93.84729
7,84.70742
7,70.92944
7,96.839874
7,99.63736
7,87.50982
7,104.60625
7,75.12701
7,105.03561
7,92.950096
7,93.475365
7,53.052902
7,76.7912
7,70.273796
7,96.30842
7,117.17874
7,73.01472
7,121.17032
7,117.98194
7,88.199615
7,87.452614
7,73.40535
7,104.23508
7,68.59362
7,104.12463
7,98.997345
7,105.0589
7,96.95094
7,94.509186
7,81.07364
7,78.70973
7,76.42268
7,79.25101
7,101.50394
7,77.59693
7,68.71786
7,85.85831
7,66.72314
7,74.88266
7,66.51158
7,83.92284
7,76.31999
7,71.64902
7,64.94081
7,64.231125
7,76.43937
7,73.312515
7,129.24487
7,103.36637
7,82.28672
7,90.754295
7,74.30078
7,81.202446
7,77.443375
7,67.02494
7,71.01763
7,101.439995
7,75.087
7,72.37258
7,76.74783
7,106.04161
7,71.1402
7,66.99916
7,86.576126
7,95.208
7,101.39166
7,99.79872
7,70.541565
7,73.35303
7,95.61985
7,82.7432
7,61.68723
7,80.12869
7,61.73304
7,92.23115
7,95.20466
7,64.773155
7,73.29837
7,93.685715
7,91.693855
7,56.623775
7,82.39642
7,74.945724
7,70.43079
7,67.42123
7,82.2997
7,99.61791
7,70.87429
7,68.96168
7,77.6004
7,72.836586
7,75.208565
7,81.70321
7,52.35928
7,94.91538
7,62.053635
7,67.570564
7,77.452415
7,71.629295
7,84.142265
7,69.843925
7,73.35448
7,78.69577
7,75.34057
7,58.924282
7,55.613983
7,75.83571
7,80.07891
7,69.892494
7,64.79744
7,67.74252
7,70.62443
7,74.48049
7,70.27162
7,79.64907
7,82.096054
7,70.629776
7,59.194134
7,69.52023
7,64.08
7,57.257526
7,52.69537
7,59.855976
7,50.090485
7,45.432247
7,57.40737
7,61.012455
7,51.23944
7,48.055683
7,58.953136
7,70.29049
7,44.98214
7,51.987076
7,42.653316
7,47.091305
7,75.95904
7,51.773155
7,40.994137
7,45.927685
7,47.351078
7,35.497833
7,44.17117
7,39.37437
7,49.61039
7,45.085842
7,38.517315
7,72.113785
7,35.812447
7,36.336437
7,52.284763
7,38.521103
7,29.532398
7,36.48359
7,21.816578
7,25.433617
7,67.40491
7,43.856964
7,20.458284
7,28.488699
7,25.263897
7,39.110535
7,26.92514
7,38.86766
7,23.633802
7,28.5964
7,16.783157
7,8.803347
7,10.559881
7,15.881569
7,7.579885
7,6.720953
7,17.462877
7,8.938626
7,4.7472672
7,7.972115
7,6.937889
7,11.34305
7,5.018022
7,9.9238
7,3.9383426
7,5.866627
7,2.3432746
7,2.4780853
7,2.3432746
7,4.2041984
7,2.0857558
11,81.973526
11,47.60734
11,61.662838
11,90.60405
11,60.168163
11,75.42728
11,93.155464
11,76.96633
11,73.12578
11,47.096123
11,45.083656
11,42.343334
11,53.11272
11,70.9788
11,68.6886
11,70.69385
11,78.06958
11,60.320877
11,72.09128
11,52.19144
11,79.259315
11,42.63213
11,62.57912
11,66.35691
11,82.73185
11,108.61395
11,65.08532
11,105.675255
11,62.61338
11,67.25981
11,69.95322
11,78.44185
11,74.334595
11,50.83194
11,67.78767
11,59.55342
11,71.96847
11,35.322563
11,36.570297
11,63.41353
11,55.740837
11,71.69532
11,61.31989
11,51.403763
11,39.212452
11,41.552532
11,88.36269
11,60.025658
11,53.762314
11,52.22239
11,70.19375
11,49.64016
11,41.91009
11,66.11355
11,62.085938
11,23.933428
11,54.41363
11,41.766327
11,62.762703
11,53.661285
11,62.366016
11,62.280354
11,51.10834
11,47.082695
11,70.92799
11,51.549324
11,39.8263
11,78.4571
11,44.01675
11,42.94157
11,76.64286
11,66.62407
11,79.556564
11,48.46981
11,52.41166
11,42.58465
11,78.20043
11,40.234303
11,41.644978
11,67.96976
11,52.249348
11,55.15002
11,43.787262
11,34.701267
11,55.990917
11,67.076744
11,41.95217
11,42.8274
11,55.744972
11,46.557377
11,39.52298
11,37.18935
11,34.863415
11,83.51776
11,45.46674
11,58.888714
11,44.632286
11,46.096474
11,50.410145
11,28.287516
11,44.827408
11,37.90656
11,45.589012
11,36.143044
11,39.29379
11,52.242096
11,39.70133
11,50.578495
11,70.723785
11,41.681282
11,32.97416
11,32.14019
11,37.76437
11,33.237427
11,35.792843
11,44.96006
11,46.730167
11,43.556877
11,28.644226
11,46.996754
11,43.08056
11,37.919933
11,41.767376
11,35.20049
11,37.57327
11,22.36766
11,32.360916
11,26.128855
11,28.71833
11,42.0136
11,33.58614
11,21.066944
11,18.350006
11,38.251354
11,30.276957
11,21.630116
11,27.939938
11,33.757362
11,24.810041
11,34.655308
11,37.787926
11,37.483246
11,21.056246
11,23.912094
11,24.553976
11,30.775944
11,18.490725
11,17.408821
11,30.89363
11,32.673073
11,21.064835
11,18.92967
11,16.535204
11,18.67281
11,27.767479
11,27.730091
11,11.491492
11,22.900747
11,16.082397
11,18.284569
11,14.879656
11,19.068956
11,12.164818
11,25.243795
11,16.497011
11,18.4345
11,12.120296
11,4.598655
11,6.629659
11,16.826668
11,13.8309145
11,9.973517
11,13.315908
11,19.439585
11,7.335966
11,5.6786175
11,2.8849185
11,14.739742
11,5.0570717
11,4.837224
11,6.7922506
11,7.630844
11,7.400776
11,6.112048
11,3.0641444
11,2.8165836
11,3.5949624
11,2.750458
11,4.190659
11,8.211681
11,6.1258354
11,2.7695932
11,2.423375
11,4.703079
11,2.367749
11,2.9001396
11,1.07398
11,1.9806991
19,32.006886
19,39.458504
19,42.96162
19,38.081688
19,44.50349
19,69.84515
19,57.974186
19,41.34539
19,60.603416
19,38.16393
19,43.05743
19,45.322388
19,39.21286
19,31.943058
19,41.87188
19,49.816635
19,44.03128
19,32.778816
19,34.87626
19,35.727413
19,49.65348
19,53.22021
19,37.7363
19,31.543219
19,47.54018
19,46.784863
19,48.475574
19,31.956438
19,44.870605
19,49.32983
19,41.798843
19,47.464325
19,28.140442
19,41.31431
19,49.35594
19,41.11167
19,37.17489
19,43.120827
19,43.57155
19,33.049633
19,39.87207
19,40.062706
19,39.236954
19,38.172546
19,28.456913
19,25.803513
19,48.840652
19,28.498796
19,30.825377
19,31.227411
19,43.53795
19,47.033707
19,37.16057
19,48.067547
19,33.63291
19,37.76881
19,37.369244
19,41.473595
19,45.087044
19,34.98763
19,32.88419
19,43.699043
19,40.44261
19,40.988956
19,31.30185
19,26.839125
19,43.26532
19,37.689976
19,29.352896
19,44.24132
19,29.315868
19,28.005384
19,31.797825
19,27.671516
19,38.320816
19,36.021618
19,36.20732
19,24.577051
19,26.498972
19,31.81499
19,26.456
19,28.903889
19,26.688944
19,24.700914
19,22.790686
19,43.98865
19,23.709671
19,32.208508
19,19.34646
19,37.00175
19,19.388857
19,24.335217
19,23.075802
19,16.989965
19,33.760483
19,20.522552
19,29.030645
19,23.538054
19,29.747002
19,29.710701
19,26.467228
19,21.876015
19,10.792605
19,26.052408
19,26.814121
19,18.978672
19,14.90794
19,6.248921
19,19.393408
19,9.943887
19,23.719095
19,16.244713
19,9.363324
19,9.026776
19,12.272484
19,12.230109
19,5.347525
19,8.165962
19,12.36598
19,18.15467
19,5.231711
19,5.3431816
19,7.670559
19,4.630684
19,3.67066
19,6.482638
21,148.70616
21,101.65726
21,160.84258
21,158.80753
21,127.084816
21,150.7794
21,129.92938
21,128.0618
21,94.58468
21,92.321686
21,119.56254
21,132.39813
21,161.15524
21,142.68173
21,103.1775
21,143.2687
21,104.92272
21,138.2094
21,129.24934
21,89.503845
21,104.57704
21,89.5117
21,97.53827
21,124.977036
21,122.141136
21,135.53845
21,134.25316
21,124.33593
21,115.78734
21,89.60918
21,86.81237
21,112.40816
21,96.6337
21,134.75032
21,123.43786
21,109.37916
21,90.56009
21,99.67706
21,120.72473
21,77.1657
21,114.79318
21,106.9665
21,104.410805
21,117.785194
21,90.29013
21,88.63196
21,91.48701
21,108.53464
21,107.65975
21,116.10591
21,135.30002
21,130.82083
21,151.336
21,110.89496
21,129.58844
21,106.23533
21,121.165184
21,136.83163
21,127.263535
21,101.48406
21,111.24393
21,128.06693
21,88.88961
21,129.0489
21,112.96641
21,141.7434
21,109.44109
21,108.16022
21,104.85544
21,127.00956
21,119.542175
21,101.384575
21,107.3758
21,153.13371
21,138.98155
21,102.99067
21,122.14706
21,94.24015
21,134.88417
21,87.99368
21,125.93773
21,70.9261
21,91.09642
21,94.68002
21,131.95624
21,78.94156
21,129.55365
21,83.90953
21,66.59771
21,92.27382
21,84.611885
21,79.174225
21,83.041595
21,87.067566
21,111.80331
21,72.99503
21,92.77396
21,71.50336
21,87.39379
21,62.325497
21,74.5242
21,97.00029
21,83.9472
21,58.91416
21,64.148384
21,79.1638
21,46.1402
21,33.22394
21,42.397503
21,40.966877
21,30.818037
21,30.086395
21,45.448338
21,43.945362
21,27.817335
21,30.081488
21,23.170753
21,21.55292
21,35.327095
21,33.400143
21,18.707691
50,56.292023
50,66.56035
50,46.922806
50,59.074806
50,67.07263
50,51.51803
50,42.3658
50,64.075516
50,57.20206
50,44.57474
50,54.346992
50,62.27274
50,46.242393
50,51.95572
50,38.053463
50,37.391098
50,50.595226
50,67.98371
50,55.447662
50,78.6764
50,58.193024
50,64.41074
50,42.741276
50,42.294285
50,59.190063
50,81.626785
50,75.4652
50,37.0147
50,35.05308
50,53.98223
50,44.265633
50,46.714153
50,29.308237
50,53.891705
50,72.72258
50,39.907677
50,56.219917
50,42.63948
50,27.547697
50,42.903522
50,63.78247
50,44.95328
50,40.650005
50,51.503414
50,46.269997
50,47.830856
50,43.99922
50,27.460106
50,29.892115
50,39.915577
50,68.50209
50,42.507435
50,53.754917
50,28.279217
50,37.724335
50,35.19692
50,25.224646
50,46.46473
50,46.390896
50,48.01578
50,43.85884
50,41.15852
50,42.43822
50,38.674095
50,38.867313
50,43.871105
50,40.25046
50,50.407238
50,44.694046
50,35.664883
50,29.437597
50,46.356094
50,31.875387
50,33.158443
50,33.04718
50,36.10164
50,40.091305
50,37.292377
50,63.110542
50,32.383415
50,36.344276
50,42.59618
50,35.08606
50,37.53386
50,30.217546
50,36.82648
50,44.98728
50,34.569355
50,48.516777
50,26.814592
50,36.93078
50,25.774765
50,36.775467
50,48.007595
50,29.248821
50,44.59961
50,38.42718
50,35.887077
50,32.38605
50,27.42339
50,22.5576
50,28.871538
50,27.5179
50,33.06317
50,28.664396
50,22.85933
50,34.588566
50,38.592392
50,29.95465
50,29.496235
50,27.994173
50,20.975367
50,24.108503
50,21.976652
50,21.687902
50,24.121439
50,31.418297
50,22.108793
50,16.554035
50,27.224943
50,16.565725
50,30.347336
50,13.163133
50,11.832788
50,11.810063
142,110.7633
142,86.78289
142,81.682396
142,75.5997
142,77.634315
142,85.47652
142,122.408554
142,104.20575
142,113.85763
142,77.692604
142,101.67426
142,96.02706
142,87.65831
142,88.601364
142,95.553314
142,139.67229
142,80.77784
142,142.04767
142,78.63769
142,119.7234
142,76.91226
142,94.00235
142,69.18228
142,77.127686
142,80.12139
142,111.9995
142,82.54556
142,98.17104
142,100.50434
142,100.385254
142,118.11015
142,75.21676
142,101.46669
142,142.63579
142,80.486984
142,93.67664
142,74.52812
28,62.78542
28,39.959866
28,53.3306
28,44.77009
28,47.99354
28,38.060226
28,39.70612
28,40.44809
28,40.272316
28,42.620544
28,48.276455
28,54.422966
28,53.346287
28,46.00366
28,49.40809
28,68.324905
28,43.335056
28,46.51999
28,53.705265
28,96.932465
28,54.026936
28,48.87271
28,50.000748
28,61.05022
28,61.35086
28,97.694824
28,47.049004
28,55.86146
28,37.78342
28,48.80983
28,49.729584
28,46.144093
28,59.70583
28,28.827843
28,49.672577
28,38.329254
28,54.33717
28,48.886787
28,53.395424
28,46.38576
28,41.944702
28,38.70318
28,40.233063
28,64.40543
28,42.183617
28,68.48759
28,46.047947
28,57.383625
28,52.031364
28,57.87631
28,45.207253
28,46.083275
28,28.596209
28,27.23793
28,38.762333
28,34.914745
28,41.130527
28,34.283646
28,30.608624
28,43.91628
28,33.93552
28,41.632984
28,32.635475
28,52.97716
28,32.456238
28,26.644073
28,42.66951
28,39.670265
28,21.63939
28,40.26973
28,30.516443
28,51.557808
28,49.569397
28,34.510612
28,37.103683
28,34.145916
28,24.245338
28,38.65763
28,44.60107
28,34.553265
28,37.105587
28,45.8731
28,40.75093
28,29.630728
28,36.14116
28,29.86573
28,24.398594
28,40.232544
28,39.651875
28,27.664698
28,57.456127
28,21.623642
28,22.743385
28,51.830036
28,24.660376
28,29.537403
28,32.259296
28,48.52827
28,28.563955
28,31.791876
28,25.719675
28,29.579609
28,20.402925
28,17.962154
28,30.6304
28,23.037582
28,22.365532
28,8.090011
28,18.659872
28,30.38586
28,27.849638
28,23.38562
28,30.538805
28,19.157885
28,10.759089
28,16.151602
28,12.745896
28,23.246962
28,23.084528
28,10.609706
28,7.512445
28,18.70455
28,16.727568
28,18.083109
28,6.59917
28,13.270842
28,10.841993
28,6.4024286
28,15.523407
28,9.187107
28,9.93847
28,14.796157
28,6.7847443
18,171.45427
18,100.88661
18,144.51466
18,146.74593
18,134.61046
18,158.4641
18,121.532745
18,170.06812
18,138.23767
18,142.72504
18,141.1984
18,130.39409
18,115.92669
18,126.97495
18,126.501976
18,154.98042
18,140.25056
18,143.92876
18,133.49306
18,179.63333
18,125.83816
18,147.84268
18,130.8624
18,123.790054
18,81.644516
18,128.2857
18,148.3543
18,138.40254
18,172.52263
18,146.11029
18,158.86247
18,144.88411
18,140.10814
18,151.84714
18,131.40637
18,146.19603
18,91.89207
18,148.91145
18,107.11037
18,141.94347
18,177.65685
18,160.21748
18,143.9175
18,118.14465
18,121.41418
18,151.7877
18,141.213
18,146.93747
18,164.24551
18,150.05176
18,149.24567
18,151.98236
18,146.21661
18,145.18947
18,169.17622
18,166.29997
18,146.86516
18,167.638
18,88.32824
18,142.9043
18,117.37108
18,146.21272
18,135.26755
18,165.34616
18,142.23987
18,175.36028
18,118.08422
18,152.983
18,145.9066
18,152.2806
18,165.37178
18,124.97569
18,146.41542
18,119.52538
18,151.89375
18,159.10048
18,141.02202
18,92.8106
18,148.77031
18,127.12663
18,117.52472
18,118.3715
18,112.313416
18,111.46013
18,90.07356
18,130.15106
18,98.7026
18,118.89028
18,144.2149
18,80.04084
18,106.67661
18,128.75192
18,145.74669
18,103.76164
18,125.810936
18,128.96568
18,94.37817
18,82.73591
18,106.34391
18,91.87955
18,93.71783
18,54.940197
18,122.94804
18,58.18717
18,89.84805
18,37.084785
18,46.627464
18,44.6535
18,82.31058
18,40.2307
18,45.78678
18,36.830437
18,25.929678
18,63.113575
18,31.874931
18,55.846386
18,30.000996
18,31.417593
18,23.209316
18,24.677097
18,22.87195
18,17.300972
18,27.34257
10,162.27974
10,151.96094
10,146.91586
10,144.00763
10,136.86325
10,141.47778
10,128.30998
10,106.29225
10,174.2913
10,152.98979
10,140.32556
10,115.06431
10,136.14725
10,135.5558
10,147.56976
10,135.84776
10,145.72339
10,123.548615
10,171.76709
10,137.30255
10,150.65031
10,152.45065
10,153.33209
10,140.20728
10,134.066
10,171.37856
10,146.63823
10,90.07653
10,160.58246
10,148.68025
10,139.53009
10,154.23509
10,130.05107
10,138.75577
10,130.78336
10,117.80686
10,129.47359
10,160.55295
10,142.75539
10,153.84999
10,175.59843
10,140.3196
10,174.66658
10,153.94012
10,146.00546
10,154.03986
10,152.37227
10,167.61363
10,172.1805
10,133.68086
10,142.34143
10,141.69763
10,149.06349
10,152.22325
10,124.947
10,103.46604
10,191.1635
10,157.79591
10,210.86882
10,117.827446
10,142.93192
10,127.96635
10,170.30139
10,136.8783
10,127.3847
10,167.32922
10,165.8315
10,126.89725
10,128.0027
10,144.261
10,127.82914
10,131.89307
10,133.32178
10,126.39638
10,164.42232
10,120.79106
10,118.984856
10,117.10843
10,109.088264
10,142.34453
10,137.05533
10,115.870415
10,115.14101
10,90.20595
10,107.07313
10,124.021095
10,113.36384
10,116.79358
10,143.21721
10,145.06108
10,144.72668
10,137.21263
10,131.23181
10,125.89895
10,131.12062
10,107.77917
10,134.02626
10,145.78833
10,92.9727
10,106.826164
10,132.66391
10,120.34534
10,109.83387
10,96.19004
10,116.87244
10,85.45186
10,117.58753
10,88.29116
10,83.18732
10,96.46553
10,118.63064
10,90.61012
10,66.873924
10,85.042435
10,55.183884
10,91.47451
10,70.32406
10,110.44972
10,76.728584
10,125.99496
10,72.51827
10,44.675934
10,51.699917
10,78.720825
10,63.80301
10,92.793625
10,55.20596
10,42.606636
10,38.256516
10,31.768116
10,76.058136
10,35.65635
10,63.25736
10,28.813791
10,29.130749
10,34.679897
10,31.427744
10,33.917934
10,28.44777
10,36.17898
10,17.031221
10,21.001854
10,18.382534
10,12.839795
10,29.39501
10,17.226711
10,33.20636
10,6.670174
10,8.522598
10,11.411459
10,5.5244355
10,4.2452683
10,21.365593
10,4.3666854
10,8.593226
10,5.170734
59,145.90337
59,143.25815
59,122.32555
59,147.11647
59,134.84773
59,149.6411
59,132.91135
59,111.69301
59,114.585205
59,116.111725
59,124.3332
59,124.62556
59,141.90202
59,129.55455
59,144.73878
59,92.795815
59,160.01053
59,145.64114
59,132.57259
59,159.1749
59,89.578445
59,133.96619
59,138.73055
59,134.46715
59,82.00716
59,142.88715
59,131.81258
59,107.41161
59,141.82195
59,129.09294
59,140.45888
59,110.24151
59,113.54183
59,105.654274
59,144.63094
59,129.98557
59,133.31282
59,129.83832
59,117.090546
59,95.230484
59,108.57751
59,130.09203
59,123.773224
59,114.212296
59,93.84173
59,120.04254
59,136.30673
59,126.52766
59,132.43689
59,91.59081
59,94.74026
59,100.552635
59,109.276276
59,166.76044
59,106.04727
59,111.49257
59,96.25068
59,199.3895
59,140.12392
59,118.68187
59,158.73311
59,155.0764
59,86.70749
59,131.63416
59,116.9904
59,145.15881
59,120.02878
59,81.4429
59,92.13709
59,90.04173
59,100.0721
59,100.282005
59,80.13942
59,81.00481
59,122.80499
59,144.36842
59,96.62879
59,99.98507
59,72.31912
59,76.88235
59,103.80247
59,107.431404
59,109.11529
59,133.35237
59,137.33763
59,82.73185
59,126.031815
59,103.527664
59,107.06082
59,87.122055
59,70.30402
59,99.583115
59,105.14403
59,69.03928
59,67.66666
59,64.129745
59,103.133995
59,110.728485
59,102.053505
59,100.04892
59,87.2283
59,63.607597
59,102.902504
59,78.823875
59,74.32807
59,79.23569
59,99.42396
59,100.99095
59,95.4296
59,72.16893
59,80.938225
59,89.63106
59,70.84321
59,100.92256
59,69.249855
59,61.605274
59,80.98742
59,78.99518
59,67.39854
59,125.543625
59,76.27261
59,71.159584
59,86.15482
59,68.12002
59,108.606155
59,76.16355
59,66.86786
59,49.81068
59,36.947273
59,41.919567
59,86.12158
59,69.27119
59,105.73175
59,54.27029
59,68.03147
59,53.930984
59,90.681114
59,60.90443
59,50.5077
59,49.608696
59,66.44479
59,66.28015
59,47.032898
59,53.06002
59,38.47068
59,48.10158
59,66.978424
59,37.605354
59,63.116997
59,96.27118
59,47.888287
59,51.231895
59,48.16686
59,50.55818
59,69.6647
59,42.795578
59,41.656994
59,45.643826
59,42.89003
59,53.688293
59,46.13581
59,37.675037
59,50.497955
59,41.942825
59,37.82106
59,33.90862
59,22.376562
59,43.58756
59,54.33204
59,41.515697
59,43.146385
59,27.678226
109,93.912796
109,94.4799
109,58.414116
109,105.01148
109,107.46528
109,70.17691
109,98.02435
109,85.989624
109,81.45883
109,72.73557
109,57.69814
109,88.91406
109,112.2698
109,102.15704
109,84.9443
109,61.04766
109,79.11194
109,102.11229
109,76.79037
109,86.25041
109,67.925385
109,63.40966
109,108.56691
109,84.44312
109,90.52521
109,130.53294
109,119.07255
109,71.92967
109,134.40184
109,81.05805
109,79.59877
109,77.863686
109,109.06996
109,100.9771
109,116.11185
109,115.058624
109,123.22224
109,76.40623
109,60.300323
109,94.61398
109,71.74617
109,69.371704
109,96.75495
109,63.497963
109,86.469475
109,63.880997
109,57.84878
109,108.25131
109,115.17095
109,97.15524
109,80.77112
109,61.942524
109,95.25631
109,55.29346
114,45.232388
114,43.332886
114,42.332333
114,54.49502
114,50.735806
114,49.62948
114,42.97182
114,72.22164
114,64.52993
114,52.697544
114,45.268867
114,42.67887
114,66.70964
114,49.994957
114,47.496605
114,54.629154
114,53.869923
114,45.899452
114,65.381386
114,47.829155
114,55.36324
114,46.040985
114,62.771294
114,52.750397
114,40.49322
114,51.912052
114,43.975513
114,42.49687
114,66.70488
114,38.85684
114,40.94153
114,39.803394
114,47.75572
114,36.566513
114,64.234795
114,57.102966
114,48.29963
114,40.31363
114,45.491497
114,76.18419
114,44.076775
114,37.78858
114,48.7112
114,47.034508
114,50.665016
114,45.433357
114,32.56561
114,48.122784
114,48.572998
114,52.711876
114,55.50065
114,46.825
114,48.50696
114,36.397842
114,52.43669
114,40.3332
114,50.694458
114,61.612698
114,36.680553
114,55.46772
114,53.608917
114,46.594254
114,43.363388
114,51.05744
114,45.44609
114,37.521503
114,37.938683
114,36.214073
114,44.534256
114,51.77558
114,46.146435
114,40.603245
114,52.567787
114,29.735159
114,49.40663
114,41.745678
114,46.175983
114,47.799725
114,49.94482
114,59.102135
114,35.79384
114,48.100414
114,45.375153
114,48.416553
114,43.806206
114,39.920387
114,46.020924
114,45.164345
114,40.42877
114,36.801277
114,43.577602
114,43.909508
114,45.627693
114,56.85607
114,45.00955
114,52.178658
114,62.330727
114,42.23588
114,35.520107
114,39.15044
114,42.146748
114,46.242485
114,40.195335
114,45.673645
114,44.254246
114,30.78601
114,39.617966
114,43.001842
114,36.193916
114,36.52806
114,39.406666
114,46.012173
114,55.304592
114,38.304924
114,49.26661
114,51.459187
114,32.014465
114,43.22278
114,44.712822
114,39.649254
114,37.267017
114,42.532703
114,49.47543
114,41.093475
114,39.29995
114,39.60911
114,40.288124
114,31.417252
114,34.354347
114,40.91618
114,29.30258
114,40.21494
114,48.294453
114,46.713634
114,35.12934
114,29.795265
114,29.585323
114,25.661451
114,36.161118
114,39.2772
114,37.777504
114,50.380516
114,37.968624
114,22.287104
114,43.90711
114,36.788998
114,29.59227
114,30.125206
114,34.57848
114,32.84744
114,36.74473
114,34.122448
47,80.108116
47,63.102634
47,51.394672
47,51.5165
47,53.71369
47,60.32832
47,50.213863
47,69.49204
47,73.06378
47,63.76247
47,51.61135
47,83.643616
47,57.748463
47,52.398804
47,66.58502
47,70.44837
47,94.87469
47,70.60234
47,68.31467
47,73.6001
47,57.089245
47,67.7922
47,55.729813
47,75.52295
47,50.047897
47,61.505775
47,54.483826
47,48.398697
47,39.781754
47,66.368935
47,98.03742
47,49.491325
47,48.825462
47,59.93571
47,52.9736
47,52.061203
47,55.84892
47,53.494637
47,54.99451
47,42.230133
47,44.37349
47,51.236828
47,39.112747
47,70.936386
47,61.313236
47,50.166847
47,62.994366
47,44.85956
47,68.44428
47,54.892662
47,64.20173
47,35.72261
47,51.623566
47,50.962612
47,56.244595
47,43.497997
47,50.12567
47,51.938705
47,71.33263
47,63.010868
47,52.996956
47,54.156406
47,35.349705
47,54.26548
47,43.247154
47,52.371975
47,59.66799
47,55.8095
47,62.84431
47,43.458122
47,41.519566
47,55.349426
47,47.274734
47,52.66962
47,48.939754
47,57.371506
47,54.071777
47,41.085224
47,64.51173
47,46.625935
47,45.867195
47,61.84828
47,42.409443
47,47.32367
47,36.177055
47,55.224712
47,38.228394
47,39.3717
47,29.94391
47,47.686073
47,42.520714
47,47.124496
47,52.639843
47,58.871803
47,35.43429
47,30.447746
47,40.978073
47,40.603718
47,75.078255
47,38.842155
47,31.690617
47,41.183704
47,47.289555
47,34.658573
47,44.070633
47,37.579693
47,37.147728
47,25.76588
47,57.977425
47,38.032867
47,35.465298
47,28.9005
47,41.346313
47,24.698215
47,39.1973
47,62.10444
47,32.130436
47,39.54325
47,36.14486
47,31.684011
47,23.547745
47,36.6414
47,23.435835
47,36.63809
47,28.144497
47,25.577696
47,33.967175
47,17.03943
47,18.590492
47,21.996592
47,21.607443
47,24.323895
47,16.972898
47,24.613136
47,28.7606
47,14.797373
47,19.816141
47,21.629206
47,19.677795
47,19.933104
47,26.854612
47,21.055517
47,22.99988
47,17.741304
47,16.061249
47,19.596529
135,41.677574
135,50.9257
135,51.767906
135,38.695023
135,70.122856
135,32.894463
135,75.34587
135,50.336037
135,79.17423
135,21.097286
135,59.13174
135,56.93201
135,61.46118
135,73.379906
135,36.911602
135,58.417854
135,58.153904
135,61.26419
135,59.382744
135,61.45104
135,51.598602
135,35.749504
135,36.50675
135,74.42256
135,103.92823
135,56.67166
135,48.57369
135,28.617378
135,52.510822
135,50.411636
135,49.211105
135,48.944874
135,88.16955
135,57.322838
135,67.67377
135,82.5224
135,37.010994
135,53.247307
135,59.378723
135,47.795452
135,49.21615
135,26.734177
135,44.34568
135,46.832355
135,87.78296
135,39.540215
135,59.58228
135,54.944637
135,33.463654
135,57.654667
135,102.458466
135,47.20063
135,66.73908
135,86.12163
135,63.882366
135,46.014843
135,37.120075
135,54.91836
135,57.645138
135,46.933094
135,48.12508
135,45.448753
135,52.493176
135,63.480816
135,22.814749
135,42.780533
135,66.01081
135,72.18719
135,53.64763
135,52.992977
135,63.72015
135,55.931698
135,73.99489
92,88.62678
92,69.014854
92,68.89406
92,68.3902
92,102.742874
92,90.4424
92,61.901432
92,101.01133
92,93.86461
92,94.98212
92,79.63771
92,58.090412
92,96.42108
92,98.0973
92,66.08838
92,75.59095
92,108.63875
92,96.93939
92,81.00216
92,72.739044
92,86.163574
92,59.23113
92,77.08089
92,83.37115
92,88.74834
92,94.18718
92,63.121853
92,66.810555
92,52.167927
92,70.81349
92,100.59563
92,81.03999
92,97.64024
92,85.76014
92,98.34221
92,69.803116
92,78.663666
92,82.268425
92,84.11782
92,101.13692
92,81.55387
92,76.584656
92,94.00762
92,51.019478
92,105.07504
92,103.65305
92,73.81329
92,54.72947
92,82.61908
92,51.48459
92,101.19566
92,95.78896
92,73.21019
92,103.74881
92,79.028625
92,78.211266
92,91.266075
92,94.59309
92,58.956547
92,96.01341
92,71.75965
92,63.730927
92,72.76405
92,69.92578
92,58.901577
92,84.811554
92,89.397736
92,44.580647
92,99.03173
92,85.60861
92,65.542244
92,54.433216
92,62.210114
92,53.8212
92,79.52923
92,65.223465
92,50.232403
92,54.06128
21,89.46757
21,151.15056
21,146.29039
21,74.96976
21,108.82191
21,113.48163
21,86.507866
21,105.09458
21,121.33115
21,96.6498
21,136.16118
21,97.164665
21,69.647705
21,71.22902
21,86.44202
21,103.53962
21,148.87013
21,69.749886
21,144.18762
21,119.13584
21,100.09101
21,133.93585
21,97.07331
21,153.67377
21,116.16987
21,93.28379
21,110.24378
21,81.19907
