Actual_RUL,Predicted_RUL
59,149.0354
59,61.303787
59,125.60765
59,117.060905
59,69.042564
59,89.92554
59,110.88451
59,71.65089
59,71.078445
59,67.83998
59,43.52787
59,174.5004
59,121.8434
59,118.634735
59,110.38518
59,127.72073
59,102.39624
59,119.10674
59,132.02373
59,76.903595
59,44.09424
59,110.195244
59,109.80283
59,48.49169
59,111.25071
59,44.11143
59,60.70086
59,33.265316
59,108.960754
59,125.92967
59,97.98058
59,140.26245
59,53.128452
59,106.36664
59,51.307762
59,66.73003
59,44.873653
59,123.636604
59,110.47569
59,89.877205
59,43.451447
59,41.09031
59,79.166214
59,111.859695
59,42.356213
59,169.98428
59,138.91138
59,100.71982
59,36.8762
59,66.05316
59,35.487576
59,115.83012
59,140.51382
59,35.835052
59,77.4608
59,61.42683
59,69.923935
59,67.35887
59,66.49224
59,94.60775
59,31.576815
59,90.437485
59,30.485289
59,34.61772
59,79.31931
59,96.61902
59,39.221294
59,79.395775
59,95.67045
59,28.055399
59,77.39209
59,34.13896
59,92.713936
59,102.70185
59,69.66703
59,125.48746
59,58.89468
59,90.98384
59,77.756165
59,32.98794
59,58.17828
59,33.72651
59,75.138855
59,77.04498
59,34.888126
59,109.23239
59,37.144802
59,76.776215
59,77.84407
59,71.91574
59,29.20053
59,60.503292
59,64.141975
59,68.25945
59,61.37555
59,54.06745
59,63.079357
59,83.6794
59,65.5926
59,35.632458
59,59.496048
59,77.2866
59,56.566067
59,25.255789
59,57.988102
59,39.701736
59,57.736908
59,32.36966
59,24.777409
59,52.900223
59,65.34374
59,34.554195
59,39.98552
59,52.00147
59,55.835545
59,56.664158
59,45.373596
99,179.13795
99,127.50382
99,84.58089
99,54.94889
99,47.63794
99,43.02654
99,120.94092
99,46.182438
99,40.007046
99,170.24529
99,53.17292
99,162.6884
99,175.2808
99,170.74918
99,97.609955
99,117.277985
99,93.70983
99,140.51482
99,124.5252
99,138.65576
99,86.37503
99,49.14533
99,140.91989
99,164.92355
99,57.532936
99,35.689762
99,77.19061
99,120.414246
99,44.014023
99,118.70325
99,190.41095
99,110.48539
99,185.33853
99,33.674824
99,109.76087
99,195.4697
99,68.35937
99,153.31209
99,40.677856
99,42.80001
99,129.95992
99,155.09903
99,193.50046
99,152.76198
99,58.8069
99,40.861313
99,156.77647
99,145.96548
99,43.146656
99,154.68025
99,59.50396
99,108.14033
99,41.46511
99,154.25531
99,75.27199
99,37.316414
99,169.82483
99,181.98672
99,83.0022
99,42.421444
99,167.65924
99,154.97687
99,124.98692
99,48.980324
99,64.5676
99,109.3821
99,148.11517
99,139.41747
99,56.69286
99,159.46916
99,53.65097
99,45.312134
99,33.22607
99,115.76845
99,39.978943
99,56.03952
99,39.8926
99,178.07385
99,111.09178
99,30.713747
99,130.99684
99,39.69134
99,136.40167
99,152.52548
99,41.755814
99,34.887897
99,121.67605
99,90.04701
99,37.04888
99,39.75871
99,88.361435
99,71.17944
99,116.05849
99,69.41377
99,44.74432
99,132.95572
99,130.58357
99,33.720882
99,84.57882
99,40.56202
99,44.095104
99,155.26001
99,36.085583
99,62.265625
99,53.728947
99,37.139973
99,122.14833
99,84.70887
99,149.60394
99,120.204315
99,69.1265
99,93.46564
99,40.762486
99,151.1211
99,107.540115
99,36.03355
99,34.539757
99,47.43087
99,102.74922
99,82.62645
99,143.60999
99,27.025202
99,107.77788
99,77.65098
99,133.39359
99,38.252827
99,28.681587
99,42.381237
99,37.029472
99,26.066029
99,63.048157
99,44.937588
99,97.66251
99,75.92986
99,36.755615
99,35.44876
99,60.81617
99,93.35032
99,30.371904
103,86.93055
103,47.94668
103,63.227516
103,41.214725
103,61.54301
103,138.74506
103,62.07663
103,170.45001
103,77.41283
103,107.232895
103,30.028027
103,53.967155
103,155.25415
103,42.26638
103,166.44173
103,150.78845
103,44.488583
103,86.99704
103,48.533463
103,65.732124
103,46.026222
103,39.602
103,202.38513
103,196.58505
103,40.10745
103,79.37788
103,64.65963
103,175.15984
103,59.269764
103,138.1565
103,45.728374
103,55.361385
103,42.62914
103,195.16782
103,115.44519
103,47.16055
103,111.25108
103,111.99908
103,101.26667
103,116.60539
103,56.42279
103,49.080135
103,128.64539
103,126.93773
103,196.54147
103,36.7816
103,59.965866
103,121.80958
103,36.6801
103,55.102203
103,49.10987
103,74.52265
103,98.69916
103,147.93195
103,55.07895
103,88.36391
103,130.5016
103,184.06462
103,105.77311
103,37.151638
103,142.78777
103,45.848297
103,39.652794
103,40.82304
103,93.322044
103,94.37038
103,96.43106
103,160.33208
103,116.64255
103,124.7994
103,31.541775
103,105.34677
103,64.21969
103,50.584274
103,73.697945
103,37.664555
103,113.8261
103,120.33066
103,133.51486
103,39.42104
103,71.96674
103,156.05893
103,38.78377
103,118.694336
103,49.98161
103,39.087643
103,44.485676
103,73.22193
103,46.348133
103,47.141666
103,106.14827
103,46.723167
103,68.64533
103,44.135532
103,41.56287
103,100.72716
103,63.68263
103,93.27182
103,40.777325
103,66.63133
103,100.50842
103,39.72487
103,77.09247
103,90.4974
103,73.34661
103,81.24691
103,168.75482
103,101.05894
103,84.55056
103,93.2609
103,102.80019
103,114.33119
103,70.81257
103,51.698322
103,86.44177
103,40.161964
103,44.94851
103,93.94872
103,72.83939
103,42.692497
103,127.3767
103,76.25972
103,25.635761
103,44.466434
103,76.117
103,40.28652
103,75.253426
103,81.64516
103,82.203316
103,65.702515
103,87.12072
108,149.92513
108,142.14285
108,152.22957
108,59.470577
108,199.09535
108,135.1562
108,53.344513
108,53.140697
108,63.13974
108,68.073875
108,65.29985
108,133.56424
108,143.88185
108,44.011353
108,66.48306
108,173.23529
108,54.895752
108,140.99248
108,69.57852
108,219.59799
108,57.353672
108,197.67514
108,164.58344
108,54.212734
108,142.38647
108,197.62006
108,48.016754
108,47.60892
108,176.42946
108,117.11776
108,162.1627
108,133.92009
108,134.63893
108,117.173294
108,77.580635
108,140.08345
108,199.12798
108,126.901
108,55.450558
108,45.16349
108,136.84866
108,141.92589
108,191.65869
108,60.684155
108,198.19504
108,150.47882
108,135.37898
108,129.73315
108,93.09948
108,140.27739
108,55.995903
108,132.391
108,71.103806
108,110.42805
108,205.8394
108,46.076447
108,111.915405
108,130.94489
108,193.58391
108,125.12185
108,209.04453
108,65.38241
108,195.9162
108,44.535145
108,172.40816
108,156.58813
108,151.69235
108,134.35541
108,65.639786
108,179.46527
108,136.40604
108,53.388756
108,133.47925
108,69.94883
108,66.86551
108,50.009678
108,213.73244
108,125.897285
108,40.57206
108,201.76859
108,197.71696
108,191.5014
108,40.85563
108,57.604862
108,62.190323
108,145.47426
108,204.83485
108,138.95715
108,114.252106
108,46.182438
108,146.11185
108,197.31863
108,121.57871
108,125.049675
108,53.672607
108,66.281395
108,158.91197
108,181.79112
108,54.166336
108,45.735626
108,35.44198
108,40.178635
108,118.964325
108,57.466652
108,62.587883
108,107.03846
108,94.84492
108,141.12407
108,50.541256
108,201.17564
108,169.27061
108,89.29232
108,144.19781
108,192.07077
108,85.91507
108,36.94195
108,143.26508
108,90.518364
108,177.31953
108,49.292835
108,42.244335
108,41.924633
108,114.90601
108,48.892967
108,107.17684
108,167.95586
108,126.542694
108,40.762386
108,70.35215
108,49.561802
108,40.597424
108,65.633415
108,47.230293
108,211.02441
108,115.411545
108,29.090408
108,129.29355
108,65.29256
108,48.423477
108,110.21054
108,49.22705
108,58.60689
108,162.42285
108,50.66154
108,129.9394
108,38.447807
108,89.80354
108,41.924633
108,48.49847
108,117.65584
83,140.11049
83,174.81038
83,182.0413
83,73.22193
83,40.658195
83,126.720474
83,146.12178
83,121.89756
83,160.91731
83,63.364426
83,175.54475
83,51.830276
83,110.94838
83,43.574802
83,134.48936
83,98.585785
83,29.79126
83,42.50018
83,192.30481
83,147.53369
83,152.36235
83,66.3122
83,153.21759
83,46.2634
83,72.77626
83,105.88157
83,57.79366
83,166.6692
83,152.1343
83,36.27596
83,31.844952
83,136.20988
83,40.212753
83,163.16693
83,110.66694
83,50.743767
83,134.69254
83,105.43268
83,114.55274
83,173.41222
83,40.677856
83,174.00153
83,36.664055
83,37.16247
83,102.83326
83,61.551716
83,176.90527
83,45.07226
83,41.237057
83,160.63051
83,39.798122
83,179.05655
83,71.67317
83,128.86345
83,145.79698
83,139.00986
83,118.91863
83,108.81757
83,44.710464
171,66.09495
171,142.44856
171,58.059307
171,71.25113
171,42.96792
171,196.79376
171,64.179504
171,221.30074
171,120.243
171,115.703865
171,148.63716
171,182.29942
171,77.63185
171,70.842834
171,148.56728
171,40.051044
171,65.80071
171,72.778885
171,46.022324
171,71.12771
171,44.954647
171,44.895535
171,50.984688
171,133.8954
171,169.41861
171,51.377636
171,51.85783
171,42.268917
171,72.360916
171,156.23776
171,151.10434
171,219.02306
171,53.22257
171,131.59662
171,199.56058
171,187.62584
171,54.00939
171,71.25113
171,97.611885
171,74.46307
171,176.80568
171,110.67133
171,53.857933
171,57.604862
171,52.3464
171,74.56734
171,47.35511
171,212.31479
171,108.05989
171,75.29974
171,68.735535
171,47.51024
171,115.35304
171,182.60391
171,198.35611
171,69.74907
171,146.44832
171,63.08049
171,147.86935
171,141.8269
171,140.63087
171,142.8517
171,42.632015
171,142.10188
171,113.68685
171,147.1783
171,50.472034
171,67.55143
171,113.79911
171,207.10095
171,38.272728
171,46.182438
171,194.26308
171,49.212452
171,127.43748
171,52.218174
171,62.160873
171,66.61417
171,173.23952
171,130.81697
171,61.680435
171,123.89209
171,50.270798
171,55.450558
171,95.24371
171,63.979286
171,141.64986
171,137.63805
171,137.68578
171,57.459362
171,59.67599
171,143.29543
171,57.001904
171,71.12771
171,67.19183
171,180.92072
171,66.86551
171,137.79059
171,210.18925
171,36.05456
171,109.87068
171,50.009678
171,74.51293
171,203.32713
171,140.75824
171,64.244576
171,43.91621
171,81.92789
171,163.3303
171,78.60053
171,220.35683
171,123.7955
171,42.705612
171,113.97429
171,119.32068
171,44.54926
171,132.92212
171,105.14512
171,42.705612
171,164.27144
171,41.71702
171,64.838455
171,122.44499
171,68.09778
171,156.85138
171,71.44189
171,114.224045
171,172.14183
171,46.946224
171,39.316822
171,63.35998
171,158.39035
171,102.38226
171,43.52787
171,59.912025
171,119.77866
171,40.362083
171,47.285267
171,113.25129
171,64.27394
171,37.083405
171,31.503935
171,47.63764
171,37.954716
171,51.192753
171,34.995464
171,133.1894
171,52.563408
171,43.662163
171,48.00518
171,125.873566
171,139.3683
171,79.31254
171,76.30597
171,96.9369
171,41.614334
171,36.800526
171,27.431011
171,52.56774
171,114.70555
171,36.800526
171,38.460163
171,36.26311
171,105.59297
171,110.709045
171,48.053932
171,47.2746
171,131.756
171,64.23645
171,129.45422
171,139.06793
171,87.01932
171,96.113846
171,115.4444
171,100.19203
171,140.5656
171,76.287636
171,65.4011
171,104.2881
171,134.73174
171,80.00602
171,35.873978
171,85.86042
171,104.79964
171,111.88619
171,105.7986
171,108.97865
171,35.250042
171,111.752396
171,90.720314
171,42.622295
171,96.80593
171,83.159744
171,100.31469
171,97.481705
171,76.96484
171,78.49145
171,75.28211
171,108.37927
15,52.302547
15,56.474243
15,47.098644
15,113.579185
15,229.376
15,132.595
15,71.87774
15,222.44365
15,143.60939
15,46.182438
15,57.19947
15,112.15517
15,129.35446
15,55.366882
15,53.691166
15,133.8375
15,159.51202
15,158.89084
15,156.85245
15,38.68116
15,67.47949
15,138.85469
15,74.28258
15,58.9527
15,52.047737
15,139.22757
15,57.394936
15,62.730637
15,47.51024
15,132.46393
15,132.7086
15,44.853603
15,159.44272
15,45.345055
15,151.43599
15,131.78119
15,46.859707
15,121.94694
15,54.569656
15,54.57485
15,45.345055
15,47.86543
15,112.38221
15,53.023426
15,52.397846
15,114.24923
15,132.23163
15,110.45641
15,66.43445
15,61.924713
15,160.54413
15,184.86284
15,112.89725
15,126.45425
15,64.9759
15,236.65349
15,43.424656
15,54.613174
15,120.736824
15,72.130264
15,57.604862
15,67.39118
15,45.649666
15,58.848835
15,199.61838
15,115.78181
15,131.01477
15,63.22763
15,123.266014
15,46.532852
15,94.03631
15,128.20369
15,135.10199
15,41.924633
15,52.397846
15,113.04119
15,133.32253
15,139.88945
15,116.19651
15,186.58429
15,63.22763
15,126.27902
15,164.0078
15,50.290512
15,115.89864
15,173.46881
15,157.59319
15,126.01439
15,50.43751
15,63.979286
15,96.28399
15,137.215
15,73.04414
15,39.622528
15,68.529976
15,144.1706
15,138.9032
15,50.208305
9,192.07101
9,74.27486
9,230.74294
9,82.973946
9,204.97076
9,175.36603
9,173.26955
9,54.613174
9,50.740383
9,155.55981
9,77.12791
9,48.36031
9,46.65246
9,166.02686
9,208.57237
9,136.52354
9,53.669426
9,237.60594
9,73.685394
9,57.604862
9,66.97699
9,157.71234
9,246.48244
9,61.141796
9,72.13825
9,265.3289
9,167.55681
9,212.82283
9,148.71492
9,130.03845
9,171.58063
9,186.82196
9,165.19447
9,129.8225
9,78.846596
9,35.893013
9,46.182438
9,146.13321
9,212.83499
9,56.079475
9,55.818268
9,60.00414
9,56.65565
9,63.22229
9,156.04823
9,78.24403
9,164.8991
9,44.954647
9,156.00838
9,67.35363
9,129.94861
9,127.04792
9,69.98549
9,35.74139
9,211.32198
9,151.61131
9,144.6216
9,148.22658
9,36.64545
9,218.9168
9,209.08301
9,162.92102
9,140.52689
9,80.361725
9,170.48917
9,38.428673
9,200.43768
9,40.827564
9,56.0715
9,36.378597
9,40.728313
9,171.49454
9,193.90833
9,50.23416
9,142.62494
9,98.022224
9,145.82654
9,53.46039
9,146.70825
9,113.86905
9,123.346016
9,69.17414
9,130.04895
9,100.14991
9,138.16412
9,38.65957
9,49.484055
9,38.78255
9,194.57413
9,136.52914
9,35.054546
9,130.7386
9,46.182438
9,46.022324
9,211.27573
9,139.64761
9,194.05568
9,62.29932
9,141.46417
9,152.69386
9,168.53232
9,45.63696
9,54.549076
9,68.97285
9,57.11483
9,109.88754
9,49.54546
9,121.9235
9,90.70667
9,92.29477
9,37.4989
9,132.55775
9,43.0819
9,170.13217
9,123.76657
9,108.165344
9,62.869495
9,45.630745
9,96.78289
9,92.55013
9,89.37831
9,42.173317
9,83.89819
112,56.94224
112,40.759777
112,48.992813
112,55.46891
112,48.873707
112,44.308525
112,46.202827
112,45.55742
112,45.0482
112,50.605923
112,69.92124
112,51.82872
112,46.5119
112,43.22759
112,54.52899
112,46.718952
112,45.470387
112,46.21422
112,57.908424
112,40.398342
112,42.53489
112,53.025623
112,50.02634
112,41.319275
112,51.243164
112,43.911495
112,55.26433
112,56.59466
112,46.648563
112,59.771503
112,38.71765
112,49.30674
112,46.628834
112,60.75934
112,63.069866
112,48.0082
112,47.459976
112,41.826374
112,41.388847
112,52.222736
112,48.24413
112,50.80576
112,48.688942
112,39.302563
112,46.840904
112,53.437717
112,41.00473
112,48.791656
112,48.50796
112,26.05058
112,56.790512
112,41.93422
112,47.178608
112,33.557056
112,57.29484
112,42.695843
112,60.689686
112,57.407425
112,52.863125
112,60.908432
112,48.30864
112,47.55567
112,42.63143
112,49.284874
112,50.162563
112,53.04798
112,39.679596
112,50.941948
112,59.00656
112,55.033333
112,52.372856
112,50.79444
112,49.976032
112,44.777336
112,43.149426
112,48.325638
112,39.73508
112,48.406025
112,44.968216
112,43.64321
112,45.75335
112,49.203873
112,56.80502
112,47.799614
112,46.48646
112,46.57801
112,40.783054
112,44.417683
112,40.444237
112,40.568863
112,45.6472
112,41.64026
112,41.461983
112,49.7576
112,42.576305
112,46.62469
112,50.81262
112,40.33224
112,48.19658
112,44.813515
112,46.43676
112,43.373653
112,43.059914
112,45.537495
112,34.58025
112,45.28259
112,41.39563
112,40.445946
112,33.637238
112,45.691074
112,40.223312
112,41.91516
112,49.683395
112,41.484947
112,46.055004
112,34.259125
112,41.11173
112,51.47567
112,40.50506
112,48.460163
112,57.492325
112,41.01706
112,42.253395
112,42.423397
112,45.08531
112,46.55523
112,42.380577
112,37.905766
112,40.010017
112,44.418953
112,40.693703
112,48.56861
112,42.107918
112,36.915173
112,41.30602
112,39.306843
112,37.762764
112,40.643787
112,40.445946
112,42.941605
112,30.933598
112,39.4142
112,42.9395
112,35.658924
112,39.60436
112,40.8478
112,39.666817
112,42.973907
112,42.168972
112,43.716995
112,40.30888
112,42.641235
112,36.358505
112,41.170143
112,41.593292
112,42.904034
112,35.63055
112,42.915226
112,35.723175
112,36.15016
112,37.830616
112,37.889297
112,32.75409
112,41.431126
112,54.57888
112,37.602615
112,41.896816
112,38.387863
112,46.893738
112,40.20132
112,35.52111
112,37.755127
112,38.153805
112,36.842983
112,30.895342
112,39.89794
112,37.065327
112,26.720127
112,38.20307
112,36.41854
112,35.826363
112,31.567043
112,31.61764
112,32.951958
112,35.558926
112,33.774967
112,31.482994
112,28.391218
112,28.448103
112,32.76592
112,31.8167
112,30.557869
112,30.771599
112,27.842125
112,27.285805
112,28.221869
112,30.818586
112,33.265846
112,33.8772
112,31.82763
112,30.766314
112,31.72893
112,30.639172
112,33.072437
112,34.512962
112,28.845873
112,31.571758
112,30.815084
112,27.539312
112,27.08584
112,26.745321
112,25.076519
112,33.432896
112,28.303076
112,44.342575
112,29.588535
112,32.159367
112,27.04053
112,30.241377
112,33.57862
112,28.94461
112,26.915848
112,26.878422
112,28.686491
112,29.390831
112,29.109312
112,27.198914
112,27.329365
112,26.306368
112,20.410698
112,51.47703
112,27.761517
112,45.978283
98,46.71731
98,55.190613
98,51.875797
98,50.069336
98,42.806927
98,60.82494
98,68.48667
98,51.071587
98,48.155075
98,46.495728
98,43.844456
98,59.13414
98,48.357624
98,56.496452
98,50.0382
98,43.32817
98,41.950996
98,55.77884
98,50.93774
98,52.122974
98,53.251343
98,48.114468
98,49.175514
98,43.374084
98,44.657417
98,60.118828
98,45.786594
98,41.293034
98,40.151493
98,52.982475
98,46.945183
98,50.481884
98,43.477154
98,38.54923
98,44.75375
98,58.271988
98,62.944553
98,59.163605
98,58.346954
98,54.146683
98,49.847054
98,60.912224
98,48.658867
98,43.456665
98,57.871803
98,46.09748
98,42.259148
98,46.211884
98,32.44412
98,57.410583
98,44.97849
98,44.548355
98,57.998653
98,60.62972
98,62.287624
98,51.134186
98,49.20511
98,47.285904
98,35.761913
98,50.53528
98,46.934757
98,51.877037
98,57.833565
98,38.9706
98,55.767265
98,46.94441
98,40.910275
98,43.960682
98,55.848206
98,50.06697
98,60.14853
98,54.17197
98,47.72266
98,43.497593
98,38.904152
98,40.842033
98,41.42473
98,51.19973
98,51.71386
98,51.627483
98,50.525887
98,53.926067
98,47.67638
98,62.67479
98,51.001057
98,34.16263
98,52.07484
98,46.01004
98,57.522923
98,52.280518
98,45.800575
98,47.01151
98,45.765785
98,52.407604
98,55.898033
98,38.76411
98,51.357983
98,54.367977
98,38.199
98,55.067875
98,53.66664
98,56.36975
98,48.971695
98,52.542393
98,46.32384
98,45.253815
98,51.894943
98,52.924675
98,56.170437
98,44.172665
98,46.371338
98,44.733723
98,41.936043
98,50.11178
98,47.977654
98,45.913174
98,48.37599
98,43.26077
98,48.49024
98,51.095387
98,48.089344
98,44.110184
98,52.034077
98,51.633705
69,42.26797
69,41.431835
69,29.335844
69,48.041695
69,42.648014
69,37.84155
69,35.93656
69,43.764793
69,32.095654
69,36.33625
69,45.77187
69,34.10059
69,41.524494
69,36.703274
69,33.87386
69,42.522358
69,51.316006
69,48.545704
69,36.209736
69,35.619026
69,37.565376
69,30.05242
69,39.960014
69,38.270798
69,45.750996
69,51.28065
69,55.14352
69,37.570168
69,31.870592
69,37.42321
69,46.104916
69,49.22018
69,29.447746
69,40.197327
69,37.864708
69,47.602413
69,42.833157
69,34.448055
69,31.048378
69,43.50234
69,39.732357
69,32.323826
69,42.65628
69,29.698454
69,39.8828
69,45.894306
69,36.399708
69,46.548244
69,39.4191
69,33.01965
69,33.639023
69,39.56232
69,38.590656
69,38.516037
69,40.98471
69,38.029144
69,38.533688
69,44.167183
69,40.44619
69,51.214714
69,34.76466
69,50.02495
69,46.84163
69,30.974558
69,39.26478
69,40.309624
69,39.497322
69,43.83705
69,49.346622
69,29.253483
69,51.349857
69,37.510952
69,48.572933
69,40.778297
69,38.27305
69,40.02342
69,40.574615
69,39.949486
69,45.186756
69,41.955467
69,45.557365
69,41.928165
69,46.87363
69,39.81157
69,41.8472
69,37.69324
69,46.274807
69,38.530014
69,41.155815
69,31.757942
69,41.891293
69,35.630737
69,45.05391
69,37.259846
69,39.150684
69,40.094383
69,41.295593
69,52.90825
69,41.849224
69,39.419037
69,41.30538
69,42.732735
69,44.910015
69,48.633453
69,46.709858
69,44.455265
69,40.502842
69,41.327217
69,40.975742
69,42.024937
69,40.35039
69,38.882286
69,38.571518
69,40.597584
69,39.255474
69,42.773132
69,40.3931
69,41.25544
69,37.40475
69,38.13299
69,37.622456
69,39.48135
69,43.659184
69,40.418697
69,44.914818
69,34.685207
69,37.313595
69,53.539875
69,38.268597
69,44.52955
69,42.791718
69,39.625927
69,42.084225
69,44.05358
69,40.643
69,43.489647
69,39.989555
69,37.79483
69,43.03032
69,41.730274
69,40.37597
69,43.186855
69,39.28103
69,37.165833
69,41.17025
69,41.696156
69,39.406162
69,39.331547
69,43.992695
69,40.03646
69,42.578182
69,36.731453
69,34.948997
69,39.021046
69,43.33087
69,38.299965
69,37.2208
69,38.018402
69,38.765667
69,35.707355
69,36.55005
69,40.60941
69,37.13803
69,35.21039
69,34.62013
69,39.027992
69,37.594555
69,35.83361
69,39.53254
69,39.307507
69,40.111668
69,40.16285
69,38.895103
69,40.03768
69,39.960014
69,33.898506
69,37.465237
69,38.895103
69,34.600346
69,34.01385
69,36.250626
69,40.52758
69,37.924213
69,40.259743
69,39.930943
69,36.527603
69,32.53145
69,36.805424
69,35.162285
69,38.10359
69,59.915955
69,32.3649
69,37.35116
69,34.430214
69,46.093407
69,37.581722
69,38.26508
69,32.49892
69,33.1888
69,57.836937
69,54.3239
69,24.395582
69,35.35227
69,31.82665
69,30.9381
69,29.495705
69,37.512455
69,34.91144
69,63.053234
69,30.869196
69,38.969498
69,65.51317
69,59.001907
69,52.499218
69,66.00178
69,35.961742
69,57.12822
69,31.257448
69,65.858284
69,79.05767
69,52.56949
69,69.36963
69,47.16034
69,65.268875
69,47.8016
69,56.072334
69,63.864655
69,58.689835
69,54.92657
69,71.82418
69,56.20964
69,50.915913
69,65.16699
69,63.864655
82,34.86994
82,60.18782
82,38.877914
82,65.92415
82,49.805996
82,51.517902
82,58.87609
82,53.811565
82,58.858795
82,44.605873
82,44.892544
82,47.263744
82,37.25367
82,56.199673
82,56.962917
82,52.910934
82,45.82008
82,40.37782
82,48.956352
82,54.03535
82,67.44691
82,55.491684
82,52.14835
82,48.378056
82,49.062237
82,42.871452
82,46.168377
82,41.43847
82,52.310642
82,42.597942
82,53.307114
82,47.555504
82,57.246662
82,46.34496
82,49.634933
82,53.47086
82,41.479153
82,45.49693
82,59.397198
82,48.878994
82,44.630863
82,43.55105
82,61.728546
82,51.17347
82,44.43159
82,53.105747
82,45.63443
82,50.18285
82,46.904514
82,43.47308
82,57.162838
82,43.154793
82,44.715458
82,52.044888
82,48.114983
82,52.823933
82,58.822144
82,56.017185
82,49.179844
82,50.64962
82,44.747967
82,51.255024
82,47.298695
82,56.294006
82,48.6256
82,48.81714
82,42.417038
82,50.444054
91,163.2062
91,120.754974
91,174.33516
91,164.40996
91,140.12704
91,149.9751
91,159.79713
91,142.5183
91,166.10216
91,150.12544
91,135.9033
91,102.68218
91,91.805405
91,136.55531
91,134.85735
91,142.5332
91,176.25352
91,118.59354
91,182.3531
91,167.70642
91,87.53351
91,73.758606
91,95.770134
91,170.37762
91,160.55925
91,143.83128
91,110.80301
91,173.84625
91,95.46081
91,204.10284
91,146.97314
91,99.311424
91,56.007065
91,163.23537
91,61.572212
91,157.65698
91,163.8455
91,143.69771
91,142.38394
91,190.18187
91,169.899
91,145.99062
91,119.987946
91,75.918015
91,143.37206
91,94.676476
91,128.73367
91,59.553974
91,146.251
91,84.44287
91,159.07483
91,120.41073
91,174.4391
91,190.98479
91,159.61649
91,78.20538
91,152.86836
91,148.66486
91,188.96089
91,140.77618
91,172.45049
91,155.09654
91,86.25172
91,170.44698
91,199.79694
91,136.5081
91,144.60161
91,114.195816
91,162.65866
91,151.08994
91,52.949303
91,151.40112
91,163.66183
91,172.87422
91,163.26205
91,136.26224
91,195.84938
91,75.48614
91,150.15875
91,51.555344
91,38.358677
91,65.00974
91,69.813805
91,59.417873
91,113.118515
91,181.6308
91,140.48265
91,69.368576
91,47.473537
91,177.60927
91,154.84315
91,159.16948
91,65.88804
91,45.658253
91,167.90063
91,159.4366
91,164.29683
91,40.933693
91,42.738922
91,66.630585
91,56.83215
91,62.560577
91,54.58119
91,49.496365
91,56.021114
91,63.37468
91,63.190964
91,50.571835
91,51.241455
91,39.140724
91,64.18398
91,54.434105
91,58.004593
91,46.046356
91,56.38105
91,75.61842
91,50.13255
91,55.949154
91,63.49882
91,53.051456
91,42.9287
91,40.209
91,43.220753
91,61.21441
91,62.873886
91,55.54233
91,52.670742
91,57.42506
91,63.52988
91,49.457386
91,57.772034
91,49.702038
91,44.830368
91,65.999725
91,80.78061
91,56.273544
91,56.453033
91,51.52133
93,57.175804
93,42.555504
93,63.44545
93,52.34227
93,38.569973
93,50.99239
93,52.72187
93,59.921803
93,55.891758
93,60.73664
93,54.36975
93,57.148857
93,42.366257
93,58.095787
93,48.5766
93,54.749397
93,49.729492
93,51.502346
93,53.212772
93,48.93042
93,44.016777
93,54.891636
93,61.143528
93,42.136765
93,50.847954
93,42.518475
93,60.342457
93,53.961803
93,57.271595
93,46.506386
93,51.582355
93,55.965885
93,50.00829
93,49.846584
93,43.989796
93,41.76321
93,52.998062
93,46.724354
93,56.841873
93,58.519306
93,50.888546
93,53.335377
93,61.263016
93,53.953163
93,45.10021
93,45.361095
93,48.928734
93,63.986584
93,54.877445
93,45.750896
93,39.380497
93,46.267834
93,50.466423
93,52.20531
93,56.959568
93,34.963387
93,51.259377
93,49.700146
93,57.76928
93,55.253162
93,47.247204
93,40.18085
93,30.015007
93,48.14473
91,44.444798
91,48.570675
91,58.351368
91,59.371357
91,40.91963
91,54.920387
91,53.099415
91,44.94474
91,44.501488
91,47.467937
91,52.17929
91,58.8132
91,50.060654
91,48.183052
91,48.835632
91,46.203094
91,48.811855
91,44.50982
91,43.957233
91,39.17808
91,54.144703
91,52.023315
91,36.195503
91,50.327393
91,50.520214
91,46.215057
91,60.159893
91,57.427624
91,54.661045
91,55.479607
91,51.104977
91,49.936584
91,51.230095
91,53.176823
91,39.38356
91,47.156174
91,46.5724
91,55.6983
91,53.092205
91,55.017136
91,49.603745
91,50.751076
91,55.09582
91,54.25064
91,48.141243
91,44.8979
91,54.794376
91,42.32878
91,61.169945
91,58.731068
91,64.41496
91,49.12869
91,50.061108
91,42.63426
91,58.808838
91,53.00387
91,56.112522
91,53.929535
91,42.66721
91,44.403736
91,40.79064
91,51.122486
91,57.601463
91,50.706505
91,48.882805
91,48.47648
91,50.916058
91,44.12739
91,51.187447
91,52.758602
91,49.091454
91,62.468315
91,46.54735
91,50.21815
91,48.148293
91,55.07051
91,53.272278
91,46.357876
91,43.907955
91,57.638405
91,51.763893
91,54.061012
91,53.84266
91,51.761665
91,45.213627
91,50.94818
91,54.037407
91,52.251865
91,51.994404
91,57.506214
91,41.661003
91,38.42764
91,45.355053
91,51.988697
91,44.772026
91,60.341606
91,43.562557
91,50.21447
91,38.10452
91,52.693542
91,44.351276
91,48.72399
91,50.650135
91,48.44823
91,50.3071
91,36.8684
91,41.659065
91,51.863052
91,29.883629
91,35.453278
91,49.28787
91,51.87477
91,52.237072
91,33.53605
91,53.75704
91,39.512314
91,57.695656
91,52.198967
91,51.12797
91,47.830544
91,50.45599
91,48.320522
