Actual_RUL,Predicted_RUL
48,61.40113
48,46.81494
48,38.84132
48,46.56893
48,39.36637
48,55.23676
48,50.320354
48,42.329475
48,38.755062
48,41.601555
48,41.501263
48,34.323074
48,30.312902
48,41.549274
48,30.188427
48,32.472355
48,24.45403
48,24.521276
48,29.108622
48,32.919624
48,28.641298
106,52.837254
106,74.271835
106,49.158905
106,65.55693
106,58.848133
106,30.211594
106,58.994354
106,42.35392
106,48.933876
106,41.982777
106,32.550182
106,37.462963
106,40.42774
106,40.65963
106,43.879776
106,53.54082
106,55.18184
106,37.877396
106,48.157024
106,60.814606
106,45.03899
106,42.602837
106,19.541592
106,53.151752
106,79.62986
106,32.688244
106,92.20187
106,62.473476
106,52.334427
106,33.435677
106,37.547226
106,61.729206
106,35.87636
106,49.76055
106,66.34092
106,64.916756
106,42.807396
106,35.54904
106,40.78717
106,42.140896
106,34.93821
106,44.142776
106,41.85615
106,61.36949
106,35.383266
106,53.660664
106,43.97702
106,46.782635
106,32.80959
106,55.662895
7,97.089325
7,86.54308
7,109.669876
7,97.82138
7,100.94859
7,83.40291
7,99.39287
7,101.40936
7,75.14457
7,103.11851
7,76.58121
7,143.3079
7,102.05354
7,83.1011
7,75.01403
7,119.55682
7,71.88382
7,100.61111
7,110.06507
7,68.64876
7,87.04843
7,82.99457
7,70.597916
7,126.74892
7,88.89055
7,114.15126
7,95.202866
7,105.7733
7,65.38617
7,80.463036
7,79.80878
7,106.95559
7,139.81328
7,105.40647
7,124.5924
7,105.10028
7,92.97125
7,88.66019
7,74.75056
7,81.19322
7,86.20291
7,84.88917
7,105.70237
7,121.09522
7,75.43462
7,90.505165
7,86.20553
7,90.50368
7,84.056175
7,67.32361
7,92.405426
7,92.43702
7,73.78583
7,91.99732
7,81.58599
7,76.321495
7,77.22925
7,102.65161
7,73.12935
7,63.380276
7,60.55412
7,66.23638
7,65.584915
7,58.979416
7,146.63603
7,100.55079
7,92.78489
7,108.81303
7,61.72507
7,78.30666
7,88.03329
7,63.751118
7,76.28636
7,106.2393
7,77.32153
7,88.40896
7,72.12589
7,105.002945
7,70.37878
7,74.81496
7,80.788055
7,73.56655
7,99.11369
7,81.41511
7,67.348305
7,98.098206
7,83.454544
7,82.785225
7,64.04474
7,68.56193
7,79.93966
7,100.51765
7,110.408226
7,91.00159
7,61.24533
7,102.10645
7,83.91801
7,54.840195
7,115.34862
7,91.47425
7,54.46655
7,93.16477
7,77.901634
7,81.849106
7,62.184975
7,77.46856
7,89.81499
7,74.24723
7,69.78787
7,71.23073
7,55.861496
7,71.735794
7,67.29172
7,72.90854
7,68.03072
7,61.479492
7,76.57408
7,57.82339
7,69.53991
7,73.82334
7,93.85857
7,53.564816
7,77.23353
7,79.458954
7,82.32942
7,53.121975
7,56.16739
7,61.759575
7,61.446766
7,66.20414
7,78.35232
7,70.28633
7,105.43331
7,75.055305
7,63.491405
7,53.38015
7,73.24555
7,59.59221
7,55.853386
7,68.66542
7,46.918705
7,52.63686
7,52.68543
7,64.48277
7,68.444534
7,35.435825
7,63.961067
7,99.51228
7,59.995056
7,62.770664
7,38.503143
7,65.62836
7,69.48503
7,43.810123
7,54.633648
7,49.74023
7,42.789043
7,37.609142
7,40.00904
7,40.783478
7,54.180103
7,41.548393
7,51.605644
7,48.452366
7,40.13898
7,33.579124
7,53.712467
7,39.340313
7,21.968616
7,36.007156
7,23.19917
7,30.067636
7,59.58058
7,30.096127
7,31.423712
7,36.554726
7,30.640938
7,37.715252
7,25.48749
7,35.812943
7,14.516985
7,27.946869
7,11.39726
7,12.663422
7,14.434375
7,27.019625
7,9.045817
7,7.7674074
7,20.083597
7,14.2484665
7,5.0500617
7,9.4159975
7,8.058368
7,14.625064
7,4.9582424
7,11.23466
7,4.42349
7,6.2285376
7,2.3022344
7,2.3295758
7,1.9333271
7,4.874756
7,1.8682245
11,71.070305
11,41.402004
11,70.88555
11,83.501595
11,48.814034
11,91.20926
11,76.451965
11,59.452206
11,84.94874
11,39.570415
11,44.64254
11,80.30206
11,58.432983
11,56.44771
11,69.5101
11,71.51171
11,72.58673
11,52.42698
11,59.0613
11,61.28885
11,93.72516
11,39.52479
11,68.48876
11,61.52755
11,69.99319
11,104.07458
11,57.612053
11,85.36731
11,64.84866
11,47.422115
11,59.240044
11,72.80083
11,68.60606
11,56.6219
11,52.94455
11,45.472954
11,94.7498
11,44.635387
11,33.511898
11,67.45903
11,66.28091
11,90.71579
11,66.9783
11,38.244564
11,40.1588
11,31.100393
11,85.819885
11,43.63167
11,59.647003
11,49.569
11,110.87964
11,35.069057
11,60.623737
11,55.198524
11,63.219307
11,27.59314
11,45.12964
11,52.88095
11,65.32927
11,57.685745
11,68.68041
11,56.793556
11,57.411827
11,48.794735
11,64.60626
11,39.834286
11,35.020462
11,64.257774
11,49.61276
11,42.07414
11,61.26228
11,53.784023
11,81.629814
11,58.798214
11,39.915592
11,36.241013
11,85.01727
11,41.561203
11,50.8194
11,67.10509
11,46.271324
11,67.71358
11,40.651737
11,34.852936
11,49.78167
11,81.83483
11,39.246387
11,48.38658
11,78.86362
11,41.51691
11,34.81231
11,35.42931
11,29.369047
11,90.96593
11,41.8845
11,53.732586
11,32.79549
11,51.429527
11,39.688
11,25.141495
11,58.007633
11,34.47683
11,46.528233
11,42.67679
11,34.979042
11,59.496685
11,41.56773
11,66.91746
11,65.01304
11,43.800373
11,30.566132
11,37.182606
11,36.032265
11,30.768265
11,41.5829
11,39.719135
11,43.66019
11,34.84387
11,32.641663
11,41.136326
11,35.2871
11,39.22042
11,33.121464
11,32.970226
11,60.884205
11,31.71425
11,32.5731
11,17.967165
11,25.049505
11,36.766346
11,30.777878
11,23.08529
11,19.399323
11,42.016808
11,30.088226
11,22.78841
11,31.44432
11,27.279434
11,24.757675
11,24.379038
11,45.588108
11,25.95691
11,21.020987
11,22.442858
11,23.874704
11,24.95343
11,14.233595
11,17.549425
11,29.943064
11,35.84792
11,21.85523
11,21.071144
11,12.882648
11,17.76793
11,23.46604
11,20.587187
11,11.992641
11,21.418175
11,17.699713
11,20.735302
11,18.089857
11,13.962952
11,14.825401
11,23.578108
11,12.633405
11,17.007322
11,12.509666
11,4.4213586
11,6.5930257
11,19.18475
11,18.671747
11,11.911419
11,15.718336
11,18.466774
11,5.534607
11,11.374986
11,0.97194326
11,15.213686
11,3.5020857
11,4.0958767
11,8.871384
11,9.397665
11,12.458012
11,7.5629215
11,1.4479156
11,1.8532264
11,2.571319
11,1.1227548
11,2.740296
11,6.703349
11,5.7019253
11,1.786096
11,0.53925484
11,2.7564769
11,1.3405575
11,0.9173373
11,0.9531611
11,0.9173373
19,33.54708
19,42.020287
19,33.18757
19,32.50153
19,41.63893
19,69.63385
19,72.45702
19,39.355743
19,55.45219
19,50.58764
19,52.59115
19,35.93843
19,40.881542
19,51.846985
19,39.352135
19,57.33629
19,51.3822
19,36.079937
19,46.62171
19,48.445683
19,62.919807
19,56.64184
19,27.47225
19,48.28672
19,39.280067
19,72.29441
19,44.105904
19,38.46421
19,44.479813
19,54.738464
19,38.13061
19,39.82341
19,27.478146
19,47.1754
19,47.173553
19,47.81428
19,30.758547
19,47.35889
19,38.634777
19,26.605803
19,38.767242
19,35.292347
19,35.16492
19,35.674774
19,24.444826
19,25.786789
19,33.019646
19,31.532774
19,32.890926
19,41.33391
19,41.22379
19,42.28455
19,32.996574
19,43.488075
19,31.128115
19,33.091034
19,29.046614
19,40.2868
19,38.499226
19,29.0086
19,33.227375
19,50.48023
19,36.845882
19,35.200394
19,28.683977
19,30.090797
19,42.327187
19,30.07338
19,36.08865
19,43.531982
19,19.335848
19,18.513971
19,27.862394
19,25.918116
19,40.4947
19,31.026522
19,33.91181
19,24.491032
19,29.85698
19,24.177795
19,24.838943
19,19.40967
19,24.304482
19,19.996618
19,18.716145
19,38.775654
19,18.925215
19,33.370564
19,18.604576
19,32.697273
19,17.835083
19,21.964758
19,19.070646
19,16.402557
19,30.292511
19,21.210072
19,32.587494
19,23.120079
19,24.89758
19,20.943909
19,25.061357
19,21.682665
19,9.855884
19,19.372736
19,12.676623
19,22.633224
19,17.584452
19,5.6793923
19,15.833766
19,10.751235
19,23.55527
19,14.297981
19,11.872681
19,11.58457
19,15.712779
19,13.468504
19,4.3780546
19,9.043369
19,8.792634
19,13.8162
19,6.7874064
19,5.189781
19,16.096369
19,3.028201
19,3.7147887
19,9.344013
21,175.10634
21,74.14794
21,171.44093
21,138.0861
21,107.257904
21,176.20212
21,120.85695
21,143.60588
21,110.75551
21,98.32938
21,84.4441
21,152.13486
21,157.53128
21,131.62996
21,113.5998
21,170.26714
21,107.242165
21,131.6516
21,177.30034
21,88.59013
21,109.93845
21,85.59949
21,105.02137
21,118.12989
21,123.62781
21,133.75496
21,113.95132
21,120.022865
21,136.86331
21,93.7842
21,82.62686
21,107.65159
21,87.52542
21,129.20789
21,146.79697
21,85.85065
21,77.35642
21,102.825836
21,166.31151
21,110.987564
21,78.68374
21,112.33463
21,151.18843
21,124.16529
21,98.77784
21,81.128
21,100.018585
21,113.968315
21,116.33422
21,104.11219
21,136.11784
21,112.20113
21,137.35089
21,90.95753
21,148.28008
21,139.2151
21,123.84213
21,135.45822
21,138.57434
21,140.37602
21,128.39351
21,89.95805
21,135.00142
21,128.37756
21,131.36382
21,130.07811
21,164.54347
21,110.865395
21,128.81642
21,107.42689
21,115.55911
21,118.92711
21,88.732544
21,154.38626
21,110.8087
21,109.42148
21,91.87655
21,97.352325
21,82.29597
21,81.34693
21,126.65305
21,60.220757
21,159.72603
21,66.30734
21,131.5461
21,101.71209
21,124.21335
21,103.97617
21,69.161964
21,98.218445
21,89.48091
21,58.156357
21,71.71096
21,49.055965
21,90.951805
21,69.14173
21,87.106995
21,45.751892
21,88.73312
21,80.90955
21,52.894947
21,80.203354
21,74.67749
21,54.675312
21,51.436222
21,49.965088
21,79.39767
21,31.884129
21,43.262814
21,69.65242
21,35.968967
21,21.570536
21,28.616297
21,47.790936
21,19.770536
21,29.27246
21,22.745493
21,25.380274
21,31.722258
21,47.44206
21,15.797049
50,51.844406
50,52.029915
50,42.74908
50,51.642982
50,77.39257
50,47.23276
50,37.451046
50,60.434505
50,52.01331
50,46.591503
50,44.789406
50,62.811226
50,47.3491
50,51.873035
50,21.902857
50,39.16006
50,38.550137
50,54.602154
50,35.107067
50,86.52249
50,63.09403
50,47.84406
50,45.33806
50,45.022167
50,51.07631
50,82.85575
50,75.172134
50,39.586243
50,31.942781
50,80.40667
50,45.18384
50,57.314774
50,26.523872
50,41.52657
50,38.118294
50,37.61567
50,51.201454
50,40.96297
50,44.506207
50,38.476585
50,65.63168
50,38.859947
50,36.965977
50,47.650055
50,49.999184
50,39.757206
50,61.82132
50,26.601051
50,29.818754
50,36.308266
50,48.833427
50,43.440308
50,43.250294
50,29.148964
50,37.866703
50,35.257343
50,28.00353
50,41.814674
50,56.899593
50,46.350307
50,47.182484
50,29.331734
50,42.787876
50,32.05847
50,33.24491
50,36.778748
50,33.75963
50,34.478012
50,43.00953
50,35.64756
50,27.982088
50,37.163975
50,31.808506
50,35.430122
50,41.26986
50,38.91943
50,28.480757
50,38.704407
50,59.330135
50,25.700935
50,30.627127
50,36.551857
50,22.400875
50,26.14384
50,30.543951
50,41.344162
50,37.37208
50,38.246326
50,39.834843
50,31.6845
50,42.835636
50,28.364574
50,32.110107
50,41.97239
50,34.626522
50,31.255861
50,39.583473
50,32.99375
50,30.912481
50,32.912216
50,15.698857
50,35.40809
50,29.103783
50,35.02664
50,26.161102
50,18.585283
50,43.532547
50,24.131832
50,30.432287
50,24.826424
50,24.467257
50,21.33428
50,24.873245
50,27.445219
50,23.64863
50,19.312952
50,31.419064
50,13.027617
50,17.476501
50,24.010365
50,20.692636
50,29.38668
50,16.98688
50,10.877971
50,17.927599
142,95.58251
142,105.93715
142,82.155266
142,71.26483
142,105.12841
142,96.951584
142,166.60971
142,129.25543
142,128.08823
142,81.76765
142,118.09617
142,122.330376
142,104.507904
142,59.732723
142,125.35845
142,132.43867
142,82.06845
142,118.06575
142,94.88096
142,91.01614
142,77.109406
142,107.83585
142,80.15636
142,89.98794
142,85.33571
142,127.94972
142,81.733574
142,96.30693
142,76.54629
142,105.08674
142,123.65791
142,64.99909
142,85.60444
142,135.15121
142,99.76676
142,112.59212
142,77.38992
28,55.492153
28,37.97229
28,47.003
28,36.914837
28,59.32381
28,36.377346
28,47.66913
28,41.209633
28,43.092533
28,54.85406
28,84.26162
28,65.69956
28,52.13236
28,36.58573
28,47.15408
28,60.04047
28,35.17973
28,58.119823
28,47.460537
28,80.74456
28,60.938007
28,38.56089
28,39.333973
28,55.250355
28,46.93001
28,73.71803
28,38.38181
28,50.82294
28,44.734116
28,63.601353
28,62.841774
28,44.108986
28,42.828377
28,31.90658
28,62.511616
28,32.98932
28,55.773224
28,49.177883
28,44.24911
28,49.16914
28,43.51256
28,29.600548
28,27.335602
28,70.3451
28,41.876064
28,67.54605
28,48.522224
28,47.45294
28,47.518604
28,60.315746
28,48.180763
28,49.44522
28,29.839212
28,30.356945
28,50.362812
28,36.301815
28,37.274506
28,36.51031
28,33.70779
28,81.418465
28,42.895
28,40.409058
28,35.933754
28,30.791857
28,28.703842
28,22.345083
28,35.80378
28,32.130566
28,34.94157
28,31.256828
28,25.876774
28,39.073532
28,46.720905
28,35.48762
28,35.972347
28,31.358206
28,29.29664
28,35.891422
28,43.154118
28,39.41828
28,33.545746
28,44.15676
28,37.98871
28,24.472553
28,31.66883
28,55.344013
28,18.609018
28,38.54536
28,44.099148
28,21.871546
28,67.347145
28,21.591959
28,21.23062
28,57.51322
28,29.800558
28,31.374603
28,27.612995
28,38.46909
28,28.501972
28,31.28499
28,24.263798
28,26.11419
28,19.996595
28,27.368662
28,28.214317
28,25.178345
28,28.278368
28,9.244886
28,17.870996
28,67.67214
28,23.023153
28,15.67085
28,18.671907
28,16.00162
28,14.307877
28,21.237926
28,17.675568
28,10.140428
28,28.013586
28,16.69576
28,7.4019117
28,21.380497
28,11.729272
28,17.616686
28,4.8267803
28,16.625257
28,15.466227
28,7.1993093
28,14.048418
28,10.937725
28,10.763635
28,13.685912
28,5.8623314
18,146.53203
18,105.29631
18,156.81604
18,124.20192
18,136.76364
18,164.85788
18,96.47193
18,113.76237
18,114.57243
18,158.33302
18,80.27026
18,119.65669
18,111.444954
18,124.58933
18,136.20224
18,167.07625
18,165.43153
18,147.88292
18,149.45975
18,174.01909
18,127.841354
18,158.27153
18,143.06744
18,132.16632
18,90.704956
18,142.1075
18,142.08484
18,141.36086
18,174.05411
18,144.63956
18,144.45668
18,143.50458
18,140.62833
18,140.77032
18,147.68626
18,145.19075
18,77.714165
18,153.01721
18,97.320885
18,126.12403
18,182.75807
18,92.16299
18,157.45636
18,137.21489
18,111.71983
18,156.73103
18,150.35347
18,117.69136
18,143.00551
18,137.6194
18,165.63347
18,153.03137
18,138.64873
18,144.14532
18,174.72601
18,153.45592
18,152.36836
18,176.05199
18,113.124115
18,110.988396
18,115.26523
18,138.95216
18,140.62918
18,155.74057
18,139.008
18,164.66629
18,117.156906
18,128.90099
18,151.37646
18,137.36922
18,136.64543
18,109.61827
18,146.19487
18,119.236015
18,138.37413
18,164.52037
18,131.45071
18,80.058556
18,144.01894
18,127.41284
18,131.49141
18,120.7622
18,130.5494
18,115.36718
18,73.614716
18,132.06006
18,89.45783
18,96.69094
18,126.02038
18,69.986916
18,82.99991
18,136.50873
18,147.85524
18,92.06754
18,106.378654
18,118.42968
18,85.39661
18,104.82056
18,88.76487
18,71.88517
18,93.61056
18,50.64424
18,93.92195
18,44.43919
18,81.06079
18,37.47032
18,46.786976
18,34.77433
18,93.5851
18,35.027416
18,42.383427
18,33.718605
18,29.960674
18,71.293396
18,28.31542
18,48.56689
18,28.28009
18,23.955057
18,28.519571
18,21.081802
18,23.667494
18,20.605999
18,25.2931
10,132.68108
10,157.8347
10,141.84169
10,145.3966
10,121.609825
10,160.30504
10,144.33958
10,115.80101
10,183.7023
10,164.17708
10,176.45538
10,112.1334
10,123.24607
10,149.03563
10,108.5194
10,139.61739
10,118.60122
10,129.77081
10,174.4722
10,148.83707
10,129.4884
10,142.15222
10,181.01772
10,135.30246
10,124.0847
10,169.11339
10,129.73126
10,110.06366
10,154.00227
10,190.94243
10,146.89278
10,180.03789
10,134.27512
10,153.31465
10,131.71745
10,129.47046
10,127.833405
10,145.29007
10,122.95696
10,153.24336
10,193.81712
10,126.09079
10,147.26776
10,154.96922
10,144.22939
10,152.13158
10,162.29903
10,154.66145
10,133.04381
10,131.20012
10,146.15956
10,156.02124
10,154.62456
10,143.47485
10,135.3998
10,99.14666
10,169.42755
10,173.6225
10,154.22014
10,109.15182
10,153.01027
10,138.99626
10,176.14896
10,147.43419
10,120.042435
10,127.85606
10,141.38734
10,110.21331
10,124.78405
10,139.50531
10,140.0483
10,127.526985
10,135.88782
10,131.11409
10,158.33179
10,94.780975
10,116.98375
10,117.02768
10,99.65781
10,133.35622
10,126.47648
10,121.66829
10,89.25916
10,136.22955
10,90.254456
10,138.91846
10,122.43304
10,129.48457
10,130.92404
10,150.98398
10,138.946
10,164.32526
10,131.02051
10,111.2809
10,125.44714
10,93.84187
10,125.53798
10,125.34586
10,113.65913
10,117.57891
10,109.52497
10,129.23386
10,113.059685
10,90.3385
10,116.592964
10,80.82889
10,117.52659
10,85.53446
10,104.13832
10,89.77395
10,114.22119
10,80.77716
10,71.30069
10,59.47414
10,57.578083
10,109.990974
10,65.63515
10,95.59942
10,54.1957
10,103.264244
10,56.475685
10,39.173588
10,58.661053
10,68.22327
10,67.655556
10,81.578964
10,57.5929
10,32.459167
10,46.564312
10,44.83575
10,89.04753
10,34.9119
10,45.25649
10,16.894798
10,29.989447
10,33.047955
10,26.545547
10,34.560474
10,29.061632
10,40.239704
10,20.46845
10,21.511356
10,22.108963
10,15.304163
10,32.296894
10,19.965855
10,28.357157
10,7.289125
10,11.516179
10,13.423197
10,4.8980913
10,4.5529966
10,19.968632
10,4.268798
10,4.483397
10,4.6456056
59,119.02543
59,135.32211
59,106.16189
59,149.66866
59,123.531044
59,128.21638
59,104.058395
59,127.797264
59,99.56358
59,98.430725
59,82.33979
59,121.47172
59,133.53412
59,113.44382
59,97.090576
59,84.88813
59,140.13452
59,112.041504
59,114.623375
59,133.55737
59,82.14831
59,128.27264
59,137.60583
59,140.44495
59,106.25631
59,115.00758
59,111.63791
59,105.41252
59,136.31349
59,117.252464
59,146.44243
59,117.143234
59,110.4197
59,108.06134
59,131.98445
59,104.71954
59,134.92047
59,113.41747
59,144.96423
59,86.43277
59,114.27331
59,146.16734
59,123.692215
59,105.307785
59,116.427536
59,83.05241
59,139.83566
59,127.63048
59,159.81326
59,94.66754
59,67.3945
59,114.597046
59,107.18016
59,126.387474
59,89.08104
59,117.56339
59,81.927
59,157.60033
59,135.36513
59,107.05148
59,152.69841
59,111.98162
59,85.38094
59,102.83145
59,110.09236
59,139.00351
59,139.23288
59,100.01142
59,67.53619
59,70.79024
59,95.5698
59,98.87783
59,83.47291
59,78.10395
59,117.570816
59,173.5795
59,82.70094
59,87.86539
59,84.03693
59,93.0597
59,94.1908
59,81.46575
59,106.049866
59,109.95333
59,134.90617
59,83.25462
59,82.408356
59,118.57587
59,91.14514
59,110.68173
59,63.76061
59,99.5648
59,86.53268
59,81.33919
59,60.651646
59,75.166336
59,89.13409
59,109.940056
59,74.26828
59,103.53578
59,62.324596
59,91.78332
59,87.602936
59,68.935745
59,78.25527
59,52.657284
59,82.103386
59,111.362206
59,70.3885
59,80.57592
59,79.926254
59,62.18348
59,55.544544
59,100.564445
59,76.47281
59,61.1456
59,61.56564
59,58.69592
59,68.34813
59,121.58326
59,83.80907
59,80.3903
59,74.33434
59,83.55521
59,131.44444
59,72.44747
59,63.692123
59,45.549126
59,55.948822
59,38.93025
59,67.1457
59,59.41648
59,81.75172
59,51.014008
59,64.79917
59,47.034348
59,99.43468
59,56.200382
59,38.928146
59,60.813766
59,44.755196
59,72.46644
59,39.600124
59,72.12938
59,41.447525
59,53.802917
59,73.80869
59,43.74379
59,73.12878
59,46.396564
59,28.214464
59,49.001595
59,36.794765
59,31.234322
59,71.41645
59,39.370686
59,39.206326
59,62.22472
59,35.664814
59,53.73644
59,40.909702
59,35.54158
59,46.02445
59,39.347588
59,42.01999
59,24.727554
59,26.740461
59,36.716022
59,36.37343
59,26.203024
59,41.645985
59,23.561731
109,88.05121
109,96.81183
109,68.09559
109,98.310684
109,105.216774
109,69.42842
109,79.03998
109,63.28914
109,79.525566
109,95.101944
109,57.223175
109,82.144554
109,128.95361
109,99.47909
109,84.39024
109,60.120995
109,90.382576
109,95.880936
109,91.53047
109,73.18459
109,81.59596
109,61.750774
109,58.058277
109,97.73479
109,94.86628
109,97.79574
109,71.97891
109,100.02793
109,137.64845
109,92.52137
109,75.52663
109,76.520454
109,122.84699
109,129.89049
109,118.37025
109,95.157196
109,81.0675
109,67.09072
109,53.302296
109,84.82368
109,77.48878
109,63.695515
109,92.21248
109,62.510864
109,87.98885
109,92.76922
109,49.4506
109,65.45829
109,122.12691
109,88.5192
109,53.87131
109,70.13482
109,64.51346
109,51.520206
114,49.78846
114,46.056915
114,42.885857
114,39.558025
114,64.194305
114,58.087494
114,42.32467
114,84.435715
114,50.408348
114,45.149586
114,39.21332
114,54.616787
114,90.58
114,65.42258
114,46.82159
114,65.03822
114,64.709656
114,56.462967
114,72.61243
114,56.739098
114,65.15978
114,51.794537
114,92.09626
114,43.0182
114,41.092094
114,50.02683
114,36.205265
114,47.851128
114,98.75993
114,61.83911
114,40.590286
114,41.052223
114,45.032097
114,40.704178
114,73.388466
114,46.984512
114,45.796658
114,40.065918
114,53.600014
114,119.680916
114,39.335518
114,58.557354
114,40.318707
114,37.045433
114,58.768887
114,37.2532
114,29.252455
114,39.526604
114,54.522243
114,86.58686
114,57.07864
114,48.633278
114,59.700428
114,46.06295
114,48.226246
114,105.11711
114,61.756218
114,52.16643
114,33.90496
114,47.685112
114,43.49909
114,38.417316
114,46.309086
114,52.44263
114,45.673298
114,33.581833
114,36.794716
114,41.681522
114,51.427105
114,55.421726
114,39.634453
114,39.325577
114,56.95601
114,84.5686
114,49.934555
114,35.872658
114,54.232517
114,56.558754
114,31.621452
114,73.563675
114,36.144703
114,51.825184
114,45.02909
114,47.985306
114,40.181477
114,42.683746
114,61.49028
114,44.029232
114,43.36121
114,44.444984
114,64.885704
114,43.141014
114,38.354782
114,57.543125
114,47.528206
114,37.24758
114,78.274254
114,39.245674
114,38.823277
114,37.489174
114,40.05197
114,68.36719
114,51.268425
114,44.228355
114,52.355698
114,36.594307
114,47.45715
114,36.324387
114,17.518423
114,31.689806
114,38.42436
114,38.261787
114,52.143925
114,34.09477
114,60.874325
114,63.02022
114,37.074196
114,37.598457
114,43.076946
114,38.28307
114,39.859077
114,44.32973
114,53.846428
114,42.101467
114,39.014175
114,37.92898
114,37.00178
114,29.06958
114,32.663303
114,41.500423
114,27.04142
114,36.607517
114,51.937897
114,53.957726
114,30.201416
114,28.547508
114,33.041435
114,23.684483
114,33.912266
114,39.341297
114,35.558147
114,45.873154
114,37.594017
114,25.957932
114,36.26278
114,43.955376
114,22.139633
114,27.935045
114,30.861435
114,23.022968
114,31.799707
114,28.816704
47,90.35079
47,74.542854
47,83.80327
47,71.67634
47,60.676113
47,56.46394
47,75.60328
47,58.27627
47,61.357567
47,78.92254
47,52.724316
47,77.49231
47,58.543262
47,47.976986
47,65.05615
47,51.931347
47,70.11177
47,62.52584
47,81.398636
47,74.40115
47,53.628075
47,54.335846
47,56.996376
47,57.562508
47,47.583035
47,86.57161
47,49.440575
47,55.642754
47,40.37546
47,60.743065
47,155.65659
47,61.698658
47,55.866558
47,57.38349
47,59.56225
47,62.162575
47,54.671883
47,70.69238
47,46.942444
47,36.911804
47,50.30735
47,58.245632
47,36.69396
47,77.97072
47,67.322716
47,46.387104
47,67.921715
47,55.86893
47,63.21788
47,56.986042
47,67.26473
47,34.598175
47,47.61416
47,42.74466
47,41.062256
47,39.0404
47,70.84487
47,60.075577
47,113.54362
47,61.357075
47,36.374207
47,71.911644
47,48.921783
47,57.445633
47,45.3514
47,57.597446
47,42.748505
47,63.594975
47,67.63839
47,56.082848
47,41.250565
47,51.15729
47,53.80521
47,52.3218
47,46.26208
47,61.730125
47,76.57153
47,34.047115
47,63.895893
47,43.57403
47,37.46364
47,70.12615
47,46.933662
47,52.00485
47,45.789482
47,49.275604
47,54.12446
47,37.289562
47,40.324474
47,47.09545
47,47.08905
47,47.25082
47,31.15586
47,49.816875
47,46.626686
47,38.863037
47,37.744553
47,47.62335
47,68.227844
47,34.681908
47,28.080568
47,42.10633
47,33.888283
47,36.41738
47,36.575993
47,45.324936
47,39.999157
47,29.142473
47,29.384342
47,43.979668
47,30.374083
47,32.40004
47,33.175884
47,25.779266
47,31.45807
47,46.30938
47,33.50737
47,37.79493
47,35.152317
47,32.100647
47,22.906324
47,32.641907
47,15.644783
47,37.381172
47,27.896471
47,30.255049
47,25.4702
47,20.041058
47,33.751785
47,19.432653
47,25.110767
47,31.658182
47,9.570323
47,24.962502
47,26.26079
47,15.294476
47,23.034397
47,23.006556
47,20.858032
47,16.306868
47,23.282204
47,16.516375
47,23.323778
47,16.89959
47,12.897204
47,18.60898
135,35.11115
135,29.818136
135,63.458057
135,40.180317
135,60.49425
135,45.734528
135,96.679054
135,65.833115
135,89.930664
135,44.721783
135,63.788628
135,61.113464
135,67.920715
135,69.3969
135,70.31751
135,42.62011
135,50.544765
135,44.689144
135,61.829994
135,70.32444
135,40.191788
135,36.46345
135,36.815964
135,56.002605
135,95.08811
135,62.789173
135,53.6912
135,33.25094
135,49.636745
135,53.182014
135,40.085567
135,40.434772
135,70.40396
135,67.72479
135,64.23227
135,73.30277
135,34.711185
135,47.76242
135,58.65045
135,40.077457
135,42.454597
135,23.921272
135,45.389763
135,57.55803
135,71.03188
135,29.727585
135,60.09821
135,60.874374
135,40.220917
135,53.076527
135,89.05442
135,48.148365
135,69.59133
135,69.879105
135,43.389915
135,38.38004
135,34.149567
135,57.20652
135,61.571255
135,40.10073
135,45.19076
135,61.787823
135,49.195534
135,90.8934
135,29.630266
135,44.906532
135,68.197975
135,104.298134
135,59.77075
135,39.13242
135,53.07656
135,43.735256
135,71.844604
92,78.1681
92,59.43852
92,58.786007
92,59.382812
92,86.30963
92,104.24198
92,70.73529
92,115.82319
92,112.104385
92,91.72419
92,72.35027
92,86.86901
92,94.97145
92,95.1697
92,60.069378
92,74.66806
92,89.10154
92,95.76198
92,89.80206
92,66.98422
92,97.45746
92,66.6723
92,83.61695
92,74.508484
92,69.288025
92,90.83964
92,62.00501
92,84.22728
92,58.17103
92,103.07887
92,97.964874
92,67.27998
92,89.63658
92,92.96392
92,104.53857
92,86.87332
92,73.0616
92,96.5996
92,82.15796
92,100.086716
92,73.90315
92,67.802155
92,99.73522
92,48.629566
92,97.2025
92,87.722015
92,108.397224
92,48.135612
92,80.654045
92,73.65856
92,88.48318
92,94.60438
92,82.630226
92,103.33375
92,69.20098
92,61.89976
92,67.214775
92,79.10702
92,54.056587
92,59.73446
92,69.44259
92,80.72221
92,67.850586
92,79.45418
92,47.12171
92,110.628044
92,66.92874
92,49.6605
92,97.23911
92,75.09615
92,69.95086
92,56.642963
92,55.182476
92,47.871433
92,57.47092
92,62.09479
92,52.663033
92,79.91581
21,81.519485
21,132.67618
21,160.52174
21,80.94875
21,102.3429
21,104.92171
21,87.491684
21,105.23318
21,101.87092
21,99.9873
21,158.43005
21,115.97679
21,70.441246
21,93.60581
21,100.34434
21,81.43176
21,158.18468
21,78.01244
21,164.3931
21,90.783134
21,112.67385
21,130.4772
21,121.47306
21,174.47568
21,103.55582
